, 14 days,SMA12,EMA12,TBR24,VOL29,MOM10,,SMA26,EMA26,TBR12,VOL87,,Change,Gain,Loss,AV GAIN,AV LOSS,RS(INPUT 10),RSI,,,,SMA_12>SMA26,EMA_12>EMA26,TBR12>TBR24,VOL29>VOL87,MOM>0,RSI>70%,14 day increase
498.24,1,504.4958333,503.6361158,-0.057416902,0.015169232,11.59,,500.6203846,498.0694509,-0.057416902,0.013703186,,8.28,8.28,0,2.152,3.311,0.649954696,39.39227531,,,,1,1,0,1,1,1,1
506.52,0,504.45,503.7613287,-0.041752587,0.01449259,1.1,,501.0446154,507.1700422,-0.041752587,0.013228345,,6.62,6.62,0,2.373,2.483,0.955698752,48.86738056,,,,1,0,1,1,1,1,0
513.14,0,504.7258333,503.909714,-0.029228703,0.014789345,-5.52,,501.7661538,513.5992275,-0.029228703,0.013091359,,7.73,7.73,0,2.373,1.821,1.303130148,56.58082976,,,,1,0,0,1,0,1,0
520.87,0,506.1058333,504.2475785,-0.014604892,0.015107984,-13.25,,502.5515385,521.4292902,-0.014604892,0.013131133,,7.72,7.72,0,2.373,1.048,2.264312977,69.36568255,,,,1,0,1,1,0,1,0
528.59,0,507.8066667,504.7951306,0,0.014813861,-20.97,,503.6973077,529.1408238,0,0.013223649,,-1.1,0,1.1,2.373,0.276,8.597826087,89.58097395,,,,1,0,0,1,0,0,0
527.49,0,509.0941667,505.4565207,0,0.013671892,-22.07,,504.9280769,527.3630136,0,0.012990999,,-6.62,0,6.62,2.483,0.276,8.996376812,89.9963755,,,,1,0,0,1,0,0,0
520.87,0,510.2441667,506.1930816,-0.005270897,0.012504444,-19.87,,505.8830769,520.3705374,-0.005270897,0.012774746,,2.76,2.76,0,2.263,0.276,8.199275362,89.12957857,,,,1,0,1,0,0,0,0
523.63,0,511.8541667,507.0640178,0,0.012164672,-22.63,,507.1565385,523.8807279,0,0.012822484,,-9.38,0,9.38,2.263,0,#DIV/0!,100,,,,1,0,0,0,0,0,0
514.25,0,513.0041667,507.9778869,-0.012709505,0.011743512,-12.7,,508.1753846,513.5091748,0,0.01304767,,-2.21,0,2.21,1.325,0.055,24.09090909,96.01449275,,,,1,0,0,0,0,0,0
512.04,0,513.8783333,508.8856479,-0.016952407,0.012657407,-11.59,,508.9180769,511.9269866,0,0.013388902,,-2.21,0,2.21,1.214,0.055,22.07272727,95.66587864,,,,1,0,0,0,0,0,0
509.83,1,514.66,509.7740097,-0.021195308,0.013248735,-4.96,,509.5123077,509.6686933,0,0.014493261,,-2.21,0,2.21,0.993,0.497,1.997987928,66.6442953,,,,1,1,0,0,0,1,1
507.62,1,515.2575,510.6176236,-0.025438209,0.013605757,-1.1,,510.0215385,507.4624082,-0.004334778,0.017743183,,0,0,0,0.772,0.662,1.166163142,53.83542538,,,,1,1,0,0,0,1,1
507.62,1,516.0391667,511.4517072,-0.025438209,0.013980511,2.21,,510.0215385,507.6321224,-0.008632138,0.022470284,,0,0,0,0.772,0.993,0.777442095,43.73937677,,,,1,1,0,0,1,1,1
507.62,1,516.1308333,512.1715727,-0.025438209,0.013888447,4.42,,510.0426923,507.6190675,-0.008632138,0.025485298,,0,0,0,0.772,1.214,0.635914333,38.87210473,,,,1,1,0,0,1,1,1
507.62,1,515.6708333,512.7099205,-0.031592201,0.013788314,2.76,,510.0638462,507.6200717,-0.008632138,0.028377274,,-2.2,0,2.2,0.938,1.214,0.772652389,43.58736059,,,,1,1,0,0,1,1,1
505.42,1,514.3833333,512.9673686,-0.035789233,0.01366239,6.62,,510.0003846,505.2507637,-0.013987788,0.030131629,,-4.42,0,4.42,0.718,1.38,0.520289855,34.22306959,,,,1,1,0,0,1,1,1
501,1,512.0841667,512.8314914,-0.044221451,0.01336734,11.59,,509.6607692,500.6730182,-0.022610663,0.032141611,,0,0,0,0.276,1.435,0.192334495,16.13091759,,,,1,1,0,0,1,1,1
501,1,509.8766667,512.376903,-0.044221451,0.012684322,8.28,,509.5334615,501.0251524,-0.023658261,0.033956274,,0.55,0.55,0,0.607,1.435,0.422996516,29.72575906,,,,1,1,0,0,1,1,1
501.55,1,508.2666667,511.7445589,-0.043172193,0.011843931,11.59,,509.2784615,501.5903729,-0.025738151,0.036087357,,-1.1,0,1.1,0.607,1.766,0.343714609,25.57943531,,,,0,1,0,0,1,1,1
500.45,1,506.335,510.9123191,-0.045270709,0.010994201,14.35,,508.8326923,500.362279,-0.03920364,0.037930865,,4.42,4.42,0,0.497,1.932,0.257246377,20.4610951,,,,0,1,0,0,1,1,1
504.87,1,505.5533333,510.0878598,-0.036838491,0.00963121,16,,508.7480769,505.2167478,-0.030717837,0.039009996,,1.65,1.65,0,0.497,2.097,0.237005246,19.15959907,,,,0,1,0,0,1,1,1
506.52,1,505.0933333,509.3194711,-0.033690717,0.008771482,13.79,,508.8330769,506.6202502,-0.02755006,0.040622341,,3.31,3.31,0,0.553,1.932,0.286231884,22.25352113,,,,0,1,0,0,1,1,1
509.83,1,505.0933333,508.669296,-0.027376092,0.00811815,6.07,,509.1938462,510.0769038,-0.021195308,0.042701659,,2.21,2.21,0,0.994,1.601,0.620861961,38.3044316,,,,0,0,0,0,1,1,1
512.04,1,505.4616667,508.1758146,-0.023159983,0.007926823,6.62,,509.5973077,512.1910074,-0.016952407,0.044386374,,-1.66,0,1.66,0.994,1.656,0.600241546,37.50943396,,,,0,0,0,0,1,1,1
510.38,1,505.6916667,507.793638,-0.026326834,0.008625314,7.18,,509.9792308,510.2406917,-0.020139382,0.045791841,,1.66,1.66,0,0.938,1.656,0.566425121,36.16037008,,,,0,0,0,0,1,1,1
512.04,1,506.06,507.5269245,-0.023159983,0.008616443,4.96,,510.425,512.1784083,-0.016952407,0.046542859,,0.55,0.55,0,0.994,1.49,0.667114094,40.01610306,,,,0,0,0,0,1,1,1
512.59,1,506.4741667,507.3649617,-0.022110725,0.008364525,7.72,,510.9769231,512.6216609,-0.022110725,0.047045482,,-3.31,0,3.31,0.994,1.766,0.562853907,36.01449275,,,,0,0,1,0,1,1,1
509.28,1,506.7958333,507.2774035,-0.02842535,0.008234062,14.9,,511.0830769,509.0229492,-0.02842535,0.047414105,,3.86,3.86,0,0.663,2.153,0.307942406,23.54403409,,,,0,0,1,0,1,1,1
513.14,0,507.8075,507.3589568,-0.021061467,0.007463349,8.83,,511.0830769,513.4566962,-0.021061467,0.047862125,,1.66,1.66,0,0.884,1.767,0.500282965,33.3459072,,,,0,0,1,0,1,1,0
514.8,0,508.9575,507.6048865,-0.025073858,0.007145302,5.51,,510.8496154,514.9033311,-0.017894616,0.048319683,,6.07,6.07,0,1.05,1.601,0.6558401,39.60769521,,,,0,0,0,0,1,1,0
520.87,0,510.5675,508.0606732,-0.013578517,0.00724693,1.1,,510.5526923,521.3289745,-0.006314625,0.048892322,,-0.56,0,0.56,1.05,1.16,0.905172414,47.51131222,,,,1,0,0,0,1,1,0
520.31,0,512.2225,508.7009543,-0.014639042,0.008315058,-5.51,,510.2765385,520.2316173,-0.00738296,0.049485965,,-4.41,0,4.41,1.711,1.16,1.475,59.5959596,,,,1,0,0,0,0,1,0
515.9,1,513.1416667,509.3841408,-0.022990683,0.008687102,-5.52,,510.0853846,515.5667987,-0.015796101,0.050285136,,2.76,2.76,0,1.712,1.16,1.475862069,59.61002786,,,,1,0,0,0,0,1,1
518.66,1,514.1533333,510.1178627,-0.017763806,0.008658702,-4.41,,509.8942308,518.8979386,-0.010530734,0.051227718,,-1.1,0,1.1,1.712,1.271,1.346970889,57.39188736,,,,1,0,0,0,0,1,1
517.56,1,514.7975,510.8378069,-0.019846981,0.008668645,-3.87,,510.0215385,517.4570816,-0.012629249,0.052787042,,-0.56,0,0.56,1.658,1.271,1.304484658,56.60635029,,,,1,0,0,0,0,1,1
517,1,515.2108333,511.5105802,-0.020907507,0.008668062,1.66,,510.2123077,516.9648399,-0.013697585,0.054294804,,3.31,3.31,0,1.602,1.768,0.906108597,47.53709199,,,,1,0,0,0,1,1,1
520.31,0,516.0383333,512.2071576,-0.014639042,0.009189647,-1.65,,510.6153846,520.56732,-0.00738296,0.055272388,,3.87,3.87,0,1.602,1.437,1.114822547,52.71470879,,,,1,0,0,0,0,1,0
524.18,0,517.05,512.9522103,-0.007310052,0.009291009,-3.87,,511.2523077,524.4578985,0,0.05642913,,-2.21,0,2.21,1.602,1.215,1.318518519,56.86900958,,,,1,0,0,0,0,1,0
521.97,1,517.8316667,513.7028959,-0.011495341,0.009220015,-2.76,,511.8042308,521.7786232,0,0.057740615,,-1.66,0,1.66,1.491,1.215,1.227160494,55.09977827,,,,1,0,0,0,0,1,1
520.31,1,518.7508333,514.4795016,-0.014639042,0.009160335,-2.2,,512.2923077,520.197029,-0.003180259,0.059304437,,1.66,1.66,0,1.435,1.215,1.181069959,54.1509434,,,,1,0,0,0,0,1,1
521.97,0,519.4866667,515.2498347,-0.011495341,0.009469039,-1.66,,512.8442308,522.1063824,0,0.060493047,,-7.17,0,7.17,1.435,1.269,1.130811663,53.06952663,,,,1,0,0,0,0,1,0
514.8,1,519.4866667,515.901655,-0.025073858,0.009519147,7.17,,513.205,514.2379706,-0.025073858,0.061576384,,-4.42,0,4.42,0.718,1.435,0.500348432,33.34881561,,,,1,1,1,0,1,1,1
510.38,1,518.6125,516.3187081,-0.033444436,0.009374553,17.66,,513.5657692,510.083233,-0.033444436,0.062568803,,3.87,3.87,0,0.276,2.042,0.135161606,11.90681622,,,,1,1,1,0,1,1,1
514.25,1,518.1075,516.5939069,-0.026115446,0.008972873,11.03,,514.0753846,514.5705205,-0.026115446,0.063321007,,-0.56,0,0.56,0.552,1.655,0.333534743,25.01132759,,,,1,1,0,0,1,1,1
513.69,0,517.9233333,516.798434,-0.027175972,0.008972873,7.18,,514.5423077,513.6222677,-0.027175972,0.064283772,,4.97,4.97,0,0.937,1.655,0.566163142,36.14969136,,,,1,1,0,0,1,1,0
518.66,0,517.9233333,516.9714954,-0.017763806,0.008724325,4.41,,515.2426923,519.0475179,-0.017763806,0.065085406,,0,0,0,0.937,1.378,0.679970972,40.47516199,,,,1,0,0,0,1,1,0
518.66,0,518.015,517.1320346,-0.017763806,0.008924191,-1.1,,515.7730769,518.6301909,-0.017763806,0.065966041,,1.65,1.65,0,1.488,1.378,1.079825835,51.91905094,,,,1,0,0,0,0,1,0
520.31,0,518.2908333,517.3103113,-0.014639042,0.008914883,-2.2,,516.3034615,520.4392161,-0.014639042,0.06627811,,-1.1,0,1.1,1.488,1.268,1.173501577,53.99129173,,,,1,0,1,0,0,1,0
519.21,1,518.1991667,517.4470583,-0.016722218,0.008959802,-5.52,,516.6642308,519.1154449,-0.016722218,0.066396819,,-1.1,0,1.1,1.82,1.268,1.43533123,58.93782383,,,,1,0,1,0,0,1,1
518.11,1,517.6933333,517.4849468,-0.018805394,0.008982121,-10.49,,516.8976923,518.0326581,-0.018805394,0.06662578,,2.2,2.2,0,2.317,1.268,1.827287066,64.63040446,,,,1,0,0,0,0,1,1
520.31,1,517.555,517.4957242,-0.014639042,0.009037612,-8.82,,517.2796154,520.4851801,-0.014639042,0.066792229,,1.66,1.66,0,2.317,1.435,1.614634146,61.75373134,,,,1,0,1,0,0,1,1
521.97,1,517.6933333,517.5261256,-0.011495341,0.00939023,-1.66,,517.6615385,522.0842169,-0.011495341,0.067114172,,6.07,6.07,0,2.317,2.151,1.077173408,51.85765443,,,,1,0,1,0,0,1,1
528.04,0,518.1991667,517.6296704,0,0.010807057,-8.28,,518.2557692,528.4981372,0,0.067273833,,-2.76,0,2.76,2.372,1.544,1.53626943,60.57201226,,,,0,0,0,0,0,1,0
525.28,0,519.0725,517.8516442,-0.004189653,0.011524982,-5.52,,518.8711538,525.032451,-0.004189653,0.067267093,,-4.41,0,4.41,2.096,1.544,1.357512953,57.58241758,,,,1,0,0,0,0,1,0
520.87,1,519.9466667,518.1739553,-0.012550001,0.01136009,6.62,,519.1684615,520.5498115,-0.012550001,0.067170986,,2.2,2.2,0,1.655,2.317,0.714285714,41.66666667,,,,1,0,0,0,1,1,1
523.07,0,520.6816667,518.5597571,-0.008379306,0.011384739,0,,519.4865385,523.2638607,-0.008379306,0.066985287,,-5.51,0,5.51,2.097,2.097,1,50,,,,1,0,0,0,0,1,0
517.56,1,521.0041667,518.9358201,-0.018825001,0.011287534,5.51,,519.3592308,517.1212415,-0.018825001,0.06675921,,0.55,0.55,0,1.546,2.097,0.737243681,42.43755147,,,,1,1,1,0,1,1,1
518.11,0,520.9583333,519.246976,-0.017782328,0.011596971,1.1,,519.2746154,518.1860583,-0.017782328,0.066462062,,-4.42,0,4.42,1.932,2.042,0.946131244,48.61600403,,,,1,1,0,0,1,1,0
513.69,1,520.5441667,519.4465438,-0.026161633,0.011729748,12.14,,519.1896154,513.3441494,-0.026161633,0.066085787,,-6.07,0,6.07,1.49,2.704,0.551035503,35.52694325,,,,1,1,1,0,1,1,1
507.62,1,519.4866667,519.4527165,-0.037668961,0.011694132,15.45,,518.765,507.1796808,-0.037668961,0.065537479,,3.87,3.87,0,1.159,2.704,0.42862426,30.00258866,,,,1,1,0,0,1,1,1
511.49,1,518.8433333,519.3589653,-0.030332329,0.011225489,8.27,,518.5315385,511.821563,-0.030332329,0.064793979,,8.82,8.82,0,1.49,2.317,0.643072939,39.13842921,,,,1,1,0,0,1,1,1
520.31,0,519.0266667,519.3078424,-0.013611632,0.011314969,-6.06,,518.6588462,520.9629567,-0.013611632,0.064230983,,-0.55,0,0.55,2.041,1.435,1.422299652,58.716916,,,,1,0,1,0,0,1,0
519.76,0,518.9808333,519.2575333,-0.014654306,0.011896132,-5.51,,518.6376923,519.6674649,-0.014654306,0.063990061,,0,0,0,1.986,1.435,1.383972125,58.05320082,,,,1,0,1,0,0,1,0
519.76,1,518.7966667,519.1866308,-0.014654306,0.012072109,1.66,,518.4676923,519.7671181,-0.014654306,0.063720748,,7.73,7.73,0,1.986,2.152,0.922862454,47.9942001,,,,1,0,1,0,1,1,1
527.49,0,518.7508333,519.119585,0,0.012056797,-2.21,,518.68,528.0840678,0,0.063464539,,-4.42,0,4.42,1.986,1.765,1.125212465,52.9458811,,,,1,0,0,0,0,1,0
523.07,0,518.5666667,519.0345206,-0.005248845,0.011637951,-3.86,,518.7861538,522.6843025,-0.005248845,0.063307792,,0,0,0,2.151,1.765,1.218696884,54.92849847,,,,0,0,0,0,0,1,0
523.07,0,518.75,518.9907482,-0.005248845,0.012336161,-5.51,,518.8284615,523.099669,-0.005248845,0.06295565,,-3.86,0,3.86,2.316,1.765,1.312181303,56.75079637,,,,0,0,0,0,0,1,0
519.21,0,518.4283333,518.9042229,-0.01258962,0.013053085,2.76,,518.9980769,518.9107947,-0.01258962,0.062491919,,6.62,6.62,0,1.93,2.206,0.874886673,46.66344294,,,,0,0,1,0,1,1,0
525.83,0,519.1175,518.9370347,0,0.01596288,-2.2,,519.5923077,526.3622466,0,0.061892517,,-2.76,0,2.76,1.93,1.71,1.128654971,53.02197802,,,,0,0,0,0,0,1,0
523.07,0,519.5308333,519.0283884,-0.00420728,0.023323428,-9.93,,519.9315385,522.8167503,-0.00420728,0.061478589,,-3.31,0,3.31,2.703,1.71,1.580701754,61.25084976,,,,0,0,0,0,0,1,0
519.76,0,520.0366667,519.1835081,-0.010508681,0.032770315,-14.89,,520.165,519.5248654,-0.010508681,0.060974732,,-5.51,0,5.51,3.199,1.71,1.870760234,65.16602159,,,,0,0,1,0,0,1,0
514.25,0,520.5891667,519.3997633,-0.029149125,0.038127102,-9.38,,519.9953846,513.8442411,-0.020998325,0.060366145,,0,0,0,2.648,1.71,1.548538012,60.76181735,,,,1,1,0,0,0,1,0
514.25,0,520.8191667,519.618133,-0.030174446,0.042771809,0,,519.8257692,514.2812122,-0.020998325,0.059560817,,7.17,7.17,0,2.648,2.648,1,50,,,,1,1,0,0,0,1,0
521.42,0,520.9116667,519.8171382,-0.039636056,0.045183289,-6.62,,519.8684615,521.9691375,-0.007348462,0.058756294,,3.86,3.86,0,2.648,1.986,1.333333333,57.14285714,,,,1,0,0,0,0,1,0
525.28,0,521.3716667,520.0562964,-0.072123792,0.048154824,-10.48,,520.1019231,525.5346817,0,0.058132883,,-6.07,0,6.07,2.648,1.6,1.655,62.33521657,,,,1,0,0,0,0,1,0
519.21,0,521.3258333,520.2516098,-0.111428669,0.050923651,-8.83,,520.1442308,518.723486,-0.008441075,0.057588252,,-1.65,0,1.65,2.483,1.6,1.551875,60.8131276,,,,1,1,0,0,0,1,0
517.56,0,520.4983333,520.2895673,-0.114252464,0.053894872,-4.97,,520.0384615,517.4705011,-0.011592155,0.056852992,,4.41,4.41,0,2.318,1.821,1.272926963,56.00386567,,,,1,1,0,0,0,1,0
521.97,0,520.4066667,520.3075826,-0.10670523,0.056137006,-1.66,,520.0384615,522.3161153,-0.003170177,0.056102982,,1.66,1.66,0,2.318,2.152,1.077137546,51.85682327,,,,1,0,0,1,0,1,0
523.63,0,520.4533333,520.3300058,-0.103864321,0.057306836,-10.49,,519.8688462,523.7310681,0,0.055461361,,-10.49,0,10.49,3.035,1.986,1.528197382,60.44612627,,,,1,0,0,1,0,1,0
513.14,1,519.9475,520.2711587,-0.121816813,0.059048479,-2.76,,519.4019231,512.3253025,-0.013780246,0.0550541,,-8.27,0,8.27,2.262,1.986,1.13897281,53.24858757,,,,1,1,0,1,0,1,1
504.87,1,518.2008333,519.9526471,-0.135970016,0.060753378,2.2,,518.7865385,504.2965152,-0.029674617,0.054302878,,0,0,0,1.766,1.986,0.889224572,47.06823028,,,,0,1,0,1,1,1,1
504.87,1,516.6841667,519.449804,-0.138417693,0.060932483,6.06,,518.0865385,504.9141142,-0.029674617,0.053137661,,9.38,9.38,0,1.766,2.372,0.744519393,42.67762204,,,,0,1,0,1,1,1,1
514.25,1,516.225,518.9536803,-0.122410321,0.060376574,4.96,,517.9592308,514.9681451,-0.016861988,0.051858926,,0.55,0.55,0,1.766,2.262,0.780725022,43.84309831,,,,0,1,0,1,1,1,1
514.8,1,516.2708333,518.5409346,-0.121471723,0.059540773,8.27,,517.8319231,514.7870658,-0.028110782,0.050912116,,0,0,0,1.766,2.593,0.681064404,40.51387933,,,,0,1,0,1,1,1,1
514.8,1,516.3166667,518.1987395,-0.121471723,0.058284323,14.89,,517.8746154,514.8009949,-0.029137199,0.050044751,,-4.42,0,4.42,1.766,3.255,0.542549923,35.17227644,,,,0,1,0,1,1,1,1
510.38,1,515.3966667,517.7676514,-0.141135886,0.056735939,19.87,,517.9807692,510.0399235,-0.059969794,0.048862639,,2.21,2.21,0,1.324,3.311,0.399879191,28.56526429,,,,0,1,0,1,1,1,1
512.59,1,514.3391667,517.2401922,-0.137416912,0.054677555,30.35,,518.0230769,512.7861597,-0.09453993,0.047364522,,7.72,7.72,0,1.324,4.359,0.30373939,23.29755411,,,,0,1,0,1,1,1,1
520.31,1,514.4308333,516.8079832,-0.124425747,0.052513964,45.8,,518.0230769,520.8887569,-0.109546139,0.045856269,,-7.17,0,7.17,1.324,5.904,0.224254743,18.31765357,,,,0,0,0,1,1,1,1
513.14,1,514.0625,516.3856011,-0.136491376,0.050908153,71.18,,517.7684615,512.5439418,-0.121816813,0.04465029,,-2.76,0,2.76,0.607,7.725,0.078576052,7.285165627,,,,0,1,0,1,1,1,1
510.38,1,513.0966667,515.8796112,-0.141135886,0.048246617,66.77,,517.4076923,510.2135429,-0.126540252,0.042700336,,-3.31,0,3.31,1.048,7.725,0.13566343,11.94574262,,,,0,1,0,1,1,1,1
507.07,1,511.7166667,515.2391582,-0.146705932,0.044994952,73.39,,516.6223077,506.828189,-0.132204956,0.040412886,,3.86,3.86,0,0.717,8.056,0.089001986,8.172802918,,,,0,1,0,1,1,1,1
510.93,1,511.5325,514.6689031,-0.140210349,0.040840699,59.6,,516.1553846,511.2455239,-0.125598987,0.037647233,,8.28,8.28,0,1.71,7.67,0.222946545,18.23027719,,,,0,1,0,1,1,1,1
519.21,1,512.7275,514.3702257,-0.12627682,0.037361465,57.94,,516.0069231,519.822652,-0.111428669,0.034905713,,3.86,3.86,0,1.71,7.504,0.227878465,18.558715,,,,0,0,0,1,1,1,1
523.07,1,514.2441667,514.350832,-0.119781237,0.034414672,55.73,,516.1553846,523.319796,-0.107358613,0.032439374,,6.62,6.62,0,1.71,7.283,0.234793354,19.01478928,,,,0,0,0,1,1,1,1
529.69,1,515.5308333,514.5323707,-0.108641144,0.030428832,56.29,,516.3038462,530.1800157,-0.096061299,0.030083207,,0.56,0.56,0,1.71,7.339,0.233001771,18.8971157,,,,0,0,0,1,1,1,1
530.25,1,516.8183333,514.8840572,-0.10769878,0.026974621,54.62,,516.58,530.2553834,-0.095105635,0.027987006,,12.69,12.69,0,1.821,7.283,0.250034327,20.00219684,,,,1,0,0,0,1,1,1
542.94,1,519.1633333,515.5424074,-0.086344131,0.022851731,32.55,,517.4715385,543.9157397,-0.073449606,0.025689907,,23.17,23.17,0,2.759,6.014,0.458762887,31.44876325,,,,1,0,0,0,1,1,1
566.11,1,523.8075,516.8139601,-0.059586697,0.021179529,18.76,,519.4661538,567.8172508,-0.047353807,0.024096621,,18.21,18.21,0,2.759,4.635,0.595253506,37.31403841,,,,1,0,0,0,1,1,1
584.32,0,529.785,518.8095047,-0.031989795,0.021552604,9.93,,522.1611538,585.5894422,-0.016710139,0.023627451,,-7.17,0,7.17,2.759,3.752,0.735341151,42.37444325,,,,1,0,0,0,1,1,0
577.15,0,534.5216667,521.2267604,-0.043867932,0.022483682,12.69,,524.3046154,576.5008121,-0.028775768,0.02362294,,3.31,3.31,0,2.483,3.752,0.661780384,39.82357658,,,,1,0,0,0,1,1,0
580.46,0,540.1316667,524.1352075,-0.038384441,0.023359818,6.07,,526.4269231,580.7645529,-0.023205721,0.023552036,,-9.93,0,9.93,2.814,3.421,0.822566501,45.13231756,,,,1,0,0,0,1,1,0
570.53,0,545.1441667,527.3673551,-0.054834915,0.02404845,4.41,,528.4007692,569.7427267,-0.03991586,0.023646208,,6.62,6.62,0,2.98,3.421,0.871090324,46.55522575,,,,1,0,0,1,1,1,0
577.15,0,550.9841667,531.0007107,-0.056805739,0.024522003,-8.28,,530.6926923,577.7197903,-0.028775768,0.023513442,,1.65,1.65,0,3.587,2.759,1.300108735,56.52379452,,,,1,0,0,1,0,1,0
578.8,0,556.64,534.9452167,-0.054109264,0.025053604,-13.24,,532.8784615,578.8830931,-0.025999159,0.023541925,,7.18,7.18,0,3.918,2.594,1.510408635,60.16584767,,,,1,0,0,1,0,1,0
585.98,0,562.2041667,539.1389014,-0.042375513,0.025638095,-14.9,,535.2765385,586.5259159,-0.013916702,0.023761116,,-1.11,0,1.11,3.918,2.428,1.613673806,61.73967854,,,,1,0,0,1,0,1,0
584.87,1,567.3541667,543.4797114,-0.044189505,0.025606813,-14.34,,538.0353846,584.7426219,-0.015784602,0.024112923,,-9.38,0,9.38,3.862,2.428,1.590609555,61.3990461,,,,1,0,0,1,0,1,1
575.49,1,571.1708333,547.739884,-0.059518557,0.02553499,-1.1,,540.7515385,574.7782599,-0.031569205,0.024409682,,9.38,9.38,0,2.924,2.814,1.039090263,50.95852213,,,,1,0,0,1,0,1,1
584.87,1,575.7225,552.0449019,-0.044189505,0.024979435,-11.03,,543.8284615,585.6462877,-0.015784602,0.024328765,,9.38,9.38,0,2.979,1.876,1.587953092,61.35942327,,,,1,0,0,1,0,1,1
594.25,0,579.9983333,556.3454298,-0.028860453,0.024861501,-13.24,,546.9053846,594.911824,0,0.024672385,,-4.41,0,4.41,2.979,1.655,1.8,64.28571429,,,,1,0,0,1,0,1,0
589.84,1,581.9758333,560.2885688,-0.036067396,0.024997811,-2.21,,549.7915385,589.4498597,-0.020166783,0.025170614,,-3.31,0,3.31,2.538,2.317,1.095381959,52.27600412,,,,1,0,0,0,0,1,1
586.53,1,582.16,563.6534044,-0.041476688,0.024979968,15.45,,552.5503846,586.3053954,-0.028328612,0.025993365,,-11.59,0,11.59,2.207,3.752,0.588219616,37.03641551,,,,1,0,0,0,1,1,1
574.94,1,581.9758333,566.4722396,-0.060417382,0.025118441,28.69,,555.0334615,574.0657388,-0.047529116,0.026771998,,-6.07,0,6.07,1.048,3.917,0.267551698,21.10775428,,,,1,0,0,0,1,1,1
568.87,1,581.01,568.7088181,-0.070337141,0.024735694,25.38,,557.1980769,568.4703278,-0.057584944,0.027275963,,-3.31,0,3.31,1.379,3.917,0.352055144,26.03851964,,,,1,1,0,0,1,1,1
565.56,1,580.5958333,570.5375897,-0.075746433,0.023722663,33.66,,558.9384615,565.3361286,-0.063068436,0.027621842,,5.52,5.52,0,1.048,4.414,0.237426371,19.18711095,,,,1,1,0,0,1,1,1
571.08,1,580.09,572.0071913,-0.066725499,0.02256572,32.55,,561.1669231,571.5218363,-0.066725499,0.027613744,,-0.55,0,0.55,1.048,4.303,0.243551011,19.58512428,,,,1,1,0,0,1,1,1
570.53,1,579.4008333,573.1446747,-0.067624324,0.021629187,41.38,,563.4803846,570.4537049,-0.067624324,0.027651699,,3.86,3.86,0,0.993,5.131,0.193529526,16.21489223,,,,1,1,0,0,1,1,1
574.39,1,578.435,573.9585709,-0.061316207,0.020969955,32,,566.0696154,574.6927919,-0.061316207,0.027720795,,-0.55,0,0.55,1.545,4.745,0.325605901,24.56279809,,,,1,0,0,0,1,1,1
573.84,1,577.5158333,574.505842,-0.062215032,0.021139996,31.45,,568.4892308,573.7744006,-0.062215032,0.028108187,,7.17,7.17,0,1.6,4.745,0.33719705,25.21670607,,,,1,1,0,0,1,1,1
581.01,1,577.9758333,575.0396868,-0.050497622,0.021196964,27.04,,570.8661538,581.5665846,-0.050497622,0.028461667,,6.62,6.62,0,1.6,4.304,0.371747212,27.100271,,,,1,0,1,0,1,1,1
587.63,1,578.2058333,575.5267863,-0.039679038,0.021061833,18.76,,573.3492308,588.0964166,-0.039679038,0.028623946,,14.35,14.35,0,1.766,3.642,0.484898407,32.65532544,,,,1,0,0,0,1,1,1
601.98,0,578.85,576.0380499,-0.016227877,0.02096077,9.93,,576.1296154,603.047968,-0.016227877,0.028880947,,1.65,1.65,0,1.766,2.759,0.640086988,39.02762431,,,,1,0,0,0,1,1,0
603.63,0,579.9991667,576.6474525,-0.013531402,0.020852969,6.62,,578.9519231,603.6747717,-0.013531402,0.029436774,,-9.38,0,9.38,1.932,2.594,0.744795682,42.68669907,,,,1,0,0,0,1,1,0
594.25,1,580.6425,577.2620752,-0.028860453,0.020655846,17.66,,580.9253846,593.5250176,-0.028860453,0.029848843,,4.97,4.97,0,0.994,2.76,0.360144928,26.47842302,,,,0,0,1,0,1,1,1
599.22,1,582.6658333,578.0934226,-0.020738344,0.020663959,-3.31,,582.1988462,599.6580756,-0.020738344,0.030182816,,4.41,4.41,0,2.594,2.263,1.146266019,53.40745316,,,,1,0,0,0,0,1,1
603.63,0,585.5625,579.2425114,-0.013531402,0.020691563,-15.45,,582.9415385,603.9355326,-0.013531402,0.030785191,,8.28,8.28,0,3.367,1.822,1.847969265,64.88726151,,,,1,0,0,0,0,1,0
611.91,0,589.425,580.8090481,0,0.02087004,-16.56,,584.2784615,612.5234206,0,0.032044229,,-5.52,0,5.52,3.367,1.711,1.967855056,66.30563214,,,,1,0,0,0,0,1,0
606.39,0,592.3675,582.5872715,-0.009020934,0.02039279,-11.04,,585.2757692,605.9181984,-0.009020934,0.033752014,,-1.1,0,1.1,2.815,1.711,1.645236704,62.19619973,,,,1,0,1,0,0,1,0
605.29,0,595.2641667,584.5375631,-0.010818584,0.020005969,-3.87,,586.6126923,605.241677,-0.010818584,0.035873067,,2.76,2.76,0,2.705,2.318,1.166954271,53.85227951,,,,1,0,1,0,0,1,0
